Column,Bin,Range,Count,Percent
AGE,0,"[4.00, 51.00)",2055,20.3%
AGE,1,"[51.00, 60.00)",2539,25.1%
AGE,2,"[60.00, 65.00)",1665,16.5%
AGE,3,"[65.00, 72.00)",1879,18.6%
AGE,4,"[72.00, 99.00]",1964,19.4%
